Pieridae Abaeis nicippe
Erebidae Catocala nebulosa
Erebidae Catocala neogama
Erebidae Catocala obscura
Erebidae Catocala palaeogama
Erebidae Catocala parta
Erebidae Catocala piatrix
Erebidae Catocala praeclara
Erebidae Catocala relicta
Erebidae Catocala residua
Erebidae Catocala retecta
Erebidae Catocala robinsonii
Erebidae Catocala serena
Erebidae Catocala similis
Erebidae Catocala subnata
Erebidae Catocala ultronia
Erebidae Catocala umbrosa
Erebidae Catocala unijuga
Erebidae Catocala vidua
Erebidae Catocala whitneyi
Adelidae Cauchas dietziella
Lycaenidae Celastrina ladon
Lycaenidae Celastrina neglecta
Erebidae Celiptera frustulum
Tortricidae Celypha cespitana
Tortricidae Cenopis diluticostana
Tortricidae Cenopis mesospila
Tortricidae Cenopis niveana
Tortricidae Cenopis pettitana
Tortricidae Cenopis reticulatana
Tineidae Cephitinea obscurostrigella
Geometridae Cepphis armataria
Noctuidae Cerastis tenebrifera
Sphingidae Ceratomia amyntor
Sphingidae Ceratomia catalpae
Sphingidae Ceratomia hageni
Sphingidae Ceratomia undulosa
Nymphalidae Cercyonis pegala
Noctuidae Cerma cerintha
Noctuidae Cerma cora
Crambidae Chalcoela iphitalis
Noctuidae Charadra deridens
Batrachedridae Chedra pensor
Tortricidae Chimoptesis gerulae
Tortricidae Chimoptesis pennsylvaniana
Gelechiidae Chionodes acrina
Gelechiidae Chionodes bibo
Gelechiidae Chionodes canor
Gelechiidae Chionodes cautor
Gelechiidae Chionodes continuella
Gelechiidae Chionodes discoocellella
Gelechiidae Chionodes ensis
Gelechiidae Chionodes fondella
Gelechiidae Chionodes formosella
Gelechiidae Chionodes imber
Gelechiidae Chionodes johnstoni
Gelechiidae Chionodes lactans
Gelechiidae Chionodes mediofuscella
Gelechiidae Chionodes obelus
Gelechiidae Chionodes obscurusella
Gelechiidae Chionodes permacta
Gelechiidae Chionodes pseudofondella
Gelechiidae Chionodes thoraceochrella
Gelechiidae Chionodes trichostola
Noctuidae Chloridea subflexa
Noctuidae Chloridea virescens
Geometridae Chlorochlamys chloroleucaria
Nymphalidae Chlosyne gorgone
Nymphalidae Chlosyne nycteis
Noctuidae Choephora fungorum
Tortricidae Choristoneura conflictana
Tortricidae Choristoneura fractivittana
Tortricidae Choristoneura fumiferana
Tortricidae Choristoneura houstonana
Tortricidae Choristoneura parallela
Tortricidae Choristoneura pinus
Tortricidae Choristoneura rosaceana
Gracillariidae Chrysaster ostensackenella
Crambidae Chrysendeton medicinalis
Noctuidae Chrysodeixis includens
Gelechiidae Chrysoesthia lingulacella
Gelechiidae Chrysoesthia sexguttella
Crambidae Chrysoteuchia topiarius
Erebidae Chytolita morbidalis
Noctuidae Chytonix palliatricula
Mimallonidae Cicinnus melsheimeri
Noctuidae Cirrhophanus triangulifer
Erebidae Cisseps fulvicollis
Erebidae Cissusa spadix
Erebidae Cisthene plumbea
Erebidae Cisthene subjecta
Saturniidae Citheronia regalis
Geometridae Cladara atroliturata
Erebidae Clemensia albata
Geometridae Cleora sublunaria
Tortricidae Clepsis clemensiana
Tortricidae Clepsis consimilana
Tortricidae Clepsis listerana
Tortricidae Clepsis melaleucana
Tortricidae Clepsis moeschleriana
Tortricidae Clepsis peritana
Notodontidae Clostera albosigma
Notodontidae Clostera apicalis
Notodontidae Clostera inclusa
Notodontidae Clostera strigosa
Pyralidae Clydonopteron sacculana
Crambidae Cnaphalocrocis trapezalis
Tortricidae Cochylis aurorana
Tortricidae Cochylis bucera
Tortricidae Cochylis caulocatax
Tortricidae Cochylis hoffmanana
Tortricidae Cochylis hospes
Tortricidae Cochylis temerana
Tortricidae Cochylis viscana
Tortricidae Coelostathma discopunctana
Coleophoridae Coleophora alticolella
Coleophoridae Coleophora apiciabella
Coleophoridae Coleophora astromarginata
Coleophoridae Coleophora bidentella
Coleophoridae Coleophora cornella
Coleophoridae Coleophora cratipennella
Coleophoridae Coleophora deauratella
Coleophoridae Coleophora fagicorticella
Coleophoridae Coleophora laticornella
Coleophoridae Coleophora limosipennella
Coleophoridae Coleophora lineapulvella
Coleophoridae Coleophora mayrella
Coleophoridae Coleophora monardella
Coleophoridae Coleophora multipulvella
Coleophoridae Coleophora quadruplex
Coleophoridae Coleophora querciella
Coleophoridae Coleophora tiliaefoliella
Coleophoridae Coleophora trifolii
Coleophoridae Coleophora unknownspecies
Gelechiidae Coleotechnites australis
Gelechiidae Coleotechnites eryngiella
Gelechiidae Coleotechnites florae
Gelechiidae Coleotechnites nigritus
Gelechiidae Coleotechnites quercivorella
Gelechiidae Coleotechnites thujaella
Pieridae Colias eurytheme
Pieridae Colias philodice
Erebidae Colobochyla interpuncta
Noctuidae Colocasia flavicornis
Noctuidae Colocasia propinquilinea
Crambidae Conchylodes ovulalis
Noctuidae Condica mobilis
Noctuidae Condica sutor
Noctuidae Condica vecors
Noctuidae Condica videns
Pyralidae Condylolomia participalis
Noctuidae Copivaleria grotei
Heliozelidae Coptodisca powellella
Tischeriidae Coptotriche citrinipennella
Noctuidae Coranarta luteola
Tortricidae Corticivora clarki
Geometridae Coryphista meadii
Noctuidae Cosmia calami
Cosmopterigidae Cosmopterix clemensella
Cosmopterigidae Cosmopterix gemmiferella
Cosmopterigidae Cosmopterix montisella
Cosmopterigidae Cosmopterix pulchrimella
Erebidae Cosmosoma myrodora
Geometridae Costaconvexa centrostrigaria
Erebidae Crambidia pallida
Erebidae Crambidia uniformis
Noctuidae Crambodes talidiformis
Crambidae Crambus agitatellus
Crambidae Crambus ainsliellus
Crambidae Crambus albellus
Crambidae Crambus bidens
Crambidae Crambus girardellus
Crambidae Crambus hamella
Crambidae Crambus harrisi
Crambidae Crambus laqueatellus
Crambidae Crambus leachellus
Crambidae Crambus multilinellus
Crambidae Crambus pascuella
Crambidae Crambus praefectellus
Crambidae Crambus saltuellus
Crambidae Crambus whitmerellus
Crambidae Crambus youngellus
Gracillariidae Cremastobombycia ambrosiella
Gracillariidae Cremastobombycia ignota
Crambidae Crocidophora pustuliferalis
Crambidae Crocidophora serratissimalis
Crambidae Crocidophora tuberculalis
Noctuidae Crocigrapha normani
Noctuidae Ctenoplusia oxygramma
Erebidae Ctenucha virginica
Noctuidae Cucullia asteroides
Noctuidae Cucullia convexipennis
Noctuidae Cucullia intermedia
Lycaenidae Cupido comyntas
Geometridae Cyclophora nanaria
Geometridae Cyclophora packardi
Geometridae Cyclophora pendulinaria
Erebidae Cycnia collaris
Erebidae Cycnia oregonensis
Erebidae Cycnia tenera
Tortricidae Cydia albimaculana
Tortricidae Cydia candana
Tortricidae Cydia caryana
Tortricidae Cydia garacana
Tortricidae Cydia lacustrina
Tortricidae Cydia latiferreana
Tortricidae Cydia pomonella
Tortricidae Cydia toreuta
Nymphalidae Cyllopsis gemma
Nymphalidae Danaus gilippus
Nymphalidae Danaus plexippus
Sphingidae Darapsa choerilus
Sphingidae Darapsa myron
Noctuidae Dargida diffusa
Noctuidae Dargida rubripennis
Erebidae Dasychira basiflava
Erebidae Dasychira cinnamomea
Erebidae Dasychira dorsipennata
Erebidae Dasychira grisefacta
Erebidae Dasychira manto
Erebidae Dasychira obliquata
Erebidae Dasychira tephra
Erebidae Dasychira vagans
Notodontidae Dasylophia anguina
Notodontidae Dasylophia thyatiroides
Notodontidae Datana angusii
Notodontidae Datana contracta
Notodontidae Datana drexelii
Notodontidae Datana integerrima
Notodontidae Datana ministra
Notodontidae Datana perspicua
Notodontidae Datana robusta
Oecophoridae Decantha boreasella
Tortricidae Decodes basiplagana
Sphingidae Deidamia inscripta
Pterophoridae Dejongia californiicus
Gelechiidae Deltophora glandiferella
Gelechiidae Deltophora sella
Noctuidae Deltote bellicula
Depressariidae Depressaria daucella
Depressariidae Depressaria radiella
Depressariidae Depressariodes gracilis
Crambidae Desmia funeralis
Crambidae Desmia funeralis-maculalis
Crambidae Desmia maculalis
Tineidae Diachorisia velatella
Noctuidae Diachrysia balluca
Crambidae Diacme elealis
Crambidae Diaphania hyalinata
Noctuidae Diarsia jucunda
Noctuidae Diarsia rubifera
Crambidae Diasemiopsis leodocusalis
Crambidae Diatraea crambidoides
Noctuidae Dichagyris acclivis
Noctuidae Dichagyris madida
Noctuidae Dichagyris mizteca
Gelechiidae Dichomeris aleatrix
Gelechiidae Dichomeris barnesiella
Gelechiidae Dichomeris bilobella
Gelechiidae Dichomeris citrifoliella
Gelechiidae Dichomeris costarufoella
Gelechiidae Dichomeris flavocostella
Gelechiidae Dichomeris glenni
Gelechiidae Dichomeris inserrata
Gelechiidae Dichomeris juncidella
Gelechiidae Dichomeris ligulella
Gelechiidae Dichomeris nonstrigella
Gelechiidae Dichomeris ochripalpella
Gelechiidae Dichomeris pelta
Gelechiidae Dichomeris setosella
Gelechiidae Dichomeris ventrella
Gelechiidae Dichomeris vindex
Geometridae Dichorda iridaria
Tortricidae Dichrorampha bittana
Tortricidae Dichrorampha simulana
Tortricidae Dichrorampha vancouverana
Crambidae Dicymolomia julianalis
Tortricidae Diedra cockerellana
Geometridae Digrammia continuata
Geometridae Digrammia decorata
Geometridae Digrammia gnophosaria
Geometridae Digrammia mellistrigata
Geometridae Digrammia ocellinata
Geometridae Digrammia ordinata
Geometridae Digrammia rippertaria
Geometridae Digrammia subminiata
Pyralidae Dioryctria abietivorella
Pyralidae Dioryctria merkeli
Pyralidae Dioryctria monticolella
Pyralidae Dioryctria okanaganella
Pyralidae Dioryctria pygmaeella
Pyralidae Dioryctria reniculelloides
Pyralidae Dioryctria taedae
Pyralidae Dioryctria zimmermani
Glyphipterigidae Diploschizia impigritella
Erebidae Dodia albertae
Sphingidae Dolba hyloeus
Crambidae Donacaula longirostrellus
Crambidae Donacaula melinellus
Crambidae Donacaula roscidellus
Erebidae Drasteria graphica
Erebidae Drasteria howlandii
Erebidae Drasteria ingeniculata
Drepanidae Drepana arcuata
Saturniidae Dryocampa rubicunda
Noctuidae Dypterygia rozmani
Eriocraniidae Dyseriocrania griseocapitella
Thyrididae Dysodia oculatana
Geometridae Dyspteris abortivaria
Erebidae Dyspyralis nigellus
Geometridae Dysstroma hersiliata
Saturniidae Eacles imperialis
Tortricidae Ecdytolopha insiticiana
Tortricidae Ecdytolopha mana
Lycaenidae Echinargus isola
Nepticulidae Ectoedemia platanella
Nepticulidae Ectoedemia similella
Geometridae Ectropis crepuscularia
Oecophoridae Eido trimaculella
Elachistidae Elachista acenteta
Elachistidae Elachista epimicta
Elachistidae Elachista illectella
Elachistidae Elachista irrorata
Elachistidae Elachista leucosticta
Noctuidae Elaphria alapallida
Noctuidae Elaphria chalcedonia
Noctuidae Elaphria exesa
Noctuidae Elaphria festivoides
Noctuidae Elaphria grata
Noctuidae Elaphria nucicolora
Noctuidae Elaphria versicolor
Pyralidae Elasmopalpus lignosellus
Notodontidae Ellida caniplaga
Crambidae Elophila faulalis
Crambidae Elophila gyralis
Crambidae Elophila obliteralis
Crambidae Elophila tinealis
Geometridae Ematurga amitaria
Pterophoridae Emmelina monodactyla
Noctuidae Enargia decolor
Tortricidae Endothenia affiliana
Tortricidae Endothenia hebesana
Tortricidae Endothenia heinrichi
Tortricidae Endothenia microptera
Tortricidae Endothenia montanana
Tortricidae Endothenia nubilana
Tortricidae Endothenia quadrimaculana
Noctuidae Enigmogramma basigera
Geometridae Ennomos magnaria
Geometridae Ennomos subsignaria
Sphingidae Enyo lugubris
Crambidae Eoreuma densella
Noctuidae Eosphoropteryx thyatyroides
Hesperiidae Epargyreus clarus
Geometridae Epelis truncataria
Epermeniidae Epermenia albapunctella
Epermeniidae Epermenia imperialella
Epermeniidae Epermenia pimpinella
Pyralidae Ephestia kuehniella
Pyralidae Ephestiodes infimella
Tortricidae Epiblema abruptana
Tortricidae Epiblema arizonana
Tortricidae Epiblema benignatum
Tortricidae Epiblema boxcana
Tortricidae Epiblema brightonana
Tortricidae Epiblema carolinana
Tortricidae Epiblema desertana
Tortricidae Epiblema discretivana
Tortricidae Epiblema dorsisuffusana
Tortricidae Epiblema gibsoni
Tortricidae Epiblema glenni
Tortricidae Epiblema infelix
